CCCLastUpdated,RecordNo,ActivitySummaryDate,PlantTrackedCount,PlantBatchCount,StrainActiveCount,PlantImmatureCount,HarvestActiveCount,PlantVegetativeCount,PlantFloweringCount,PlantHarvestedCount,PlantDestroyedCount,EmployeeCount,ProductActiveCount,PackageActiveCount
3/22/2024,1884,1/4/2024,1781.703125,32.77604167,588.3057294,949.65625,19.34895833,619.6302083,1162.072917,19777.54167,5713.71875,82.54909549,2050.048379,6878.263425
3/22/2024,1883,1/3/2024,1790.188482,35.2565445,588.9660173,992.3036649,19.52879581,626.5811518,1163.60733,19851.72251,5734.774869,82.82458532,2055.120118,6890.67321
3/22/2024,1882,1/2/2024,1821.900524,34.26178011,581.8023169,967.3926702,19.41884817,625.4712042,1196.429319,19787.98429,5726.879581,82.75199972,2053.830849,6893.43883
3/22/2024,1881,1/1/2024,1814.626316,34.41052632,582.0747583,976.2631579,19.34736842,618.7631579,1195.863158,19861.62632,5751.684211,82.82808304,2054.990127,6888.637825
3/22/2024,1880,12/31/2023,1816.652632,34.41052632,581.9540046,976.3105263,19.32631579,619.6789474,1196.973684,19860.51579,5750.768421,82.83803944,2054.866133,6899.926385
3/22/2024,1879,12/30/2023,1817.847368,33.92105263,581.2087471,977.3157895,19.33157895,623.7947368,1194.052632,19859.72632,5750.247368,82.83803944,2050.935081,6907.9483
3/22/2024,1878,12/29/2023,1803.684211,33.9,581.0065493,997.7473684,19.30526316,613.6473684,1190.036842,19857.64737,5747.726316,82.83803944,2050.749913,6906.79649
3/22/2024,1877,12/28/2023,1798.657895,34.43684211,580.6381618,1004.236842,19.36842105,633.3315789,1165.326316,19839.31053,5738.447368,82.89780559,2049.800254,7008.157905
3/22/2024,1876,12/27/2023,1808.242105,36.76842105,580.7805872,1038.378947,19.28947368,641.7473684,1166.494737,19808.19474,5725.678947,82.91092573,2050.010895,7000.736861
3/22/2024,1875,12/26/2023,1807.047368,36.64736842,579.8629344,1057.705263,19.23684211,634.2368421,1172.810526,19775.36316,5716.510526,82.88120605,2045.288918,7008.115947
3/22/2024,1874,12/25/2023,1796.542105,36.06842105,579.1398495,1015.668421,19.04210526,634.1736842,1162.368421,19752.09474,5709.047368,82.88522016,2044.406528,7036.349771
3/22/2024,1873,12/24/2023,1793.942105,36.16842105,579.1398495,1019.936842,19.03684211,631.5684211,1162.373684,19752.09474,5709.042105,82.87706799,2044.390739,7037.82091
3/22/2024,1872,12/23/2023,1794.163158,35.8631579,579.1371321,1006.126316,18.9631579,634.5,1159.663158,19749.76316,5708.721053,82.8743506,2044.313746,7048.172979
3/22/2024,1871,12/22/2023,1799.373684,35.8631579,579.1153929,1006.673684,18.9,641.7789474,1157.594737,19747.21053,5705.947368,82.86365266,2044.143775,7044.113679
3/22/2024,1870,12/21/2023,1793.357895,35.7631579,579.4247361,1003.952632,18.93157895,654.1947368,1139.163158,19725.6,5699.636842,84.52017354,2048.86861,7021.019192
3/22/2024,1869,12/20/2023,1779.573684,34.98947368,578.3432859,1009.789474,19.52105263,636.9421053,1142.631579,19691.59474,5694.284211,84.4234432,2046.855693,7059.70347
3/22/2024,1868,12/19/2023,1789.421053,34.5,576.4518209,1020,19.52631579,640.5473684,1148.873684,19649.57895,5687.9,84.40483538,2045.254581,7090.931811
3/22/2024,1867,12/18/2023,1790.389474,33.10526316,573.725948,1008.542105,19.54736842,627.2842105,1163.105263,19620.61579,5681.842105,84.25831965,2040.303378,7071.883815
3/22/2024,1866,12/17/2023,1797.984211,33.03157895,570.9248681,1007.268421,19.69473684,631.8842105,1166.1,19595.34737,5677.794737,84.14346838,2035.232343,7053.015789
3/22/2024,1865,12/16/2023,1795.2,33.26842105,570.7026192,1001.947368,19.65789474,637.4315789,1157.768421,19595.34737,5677.005263,84.14346838,2035.151198,7060.17447
3/22/2024,1864,12/15/2023,1787.689474,33.60526316,570.5353423,1010.873684,19.61052632,638.6631579,1149.026316,19591.84737,5674.878947,84.14075099,2034.939793,7063.298333
3/22/2024,1863,12/14/2023,1788.415789,33.86842105,565.0039997,980.0473684,20.0631579,652.6947368,1135.721053,19577.60526,5669.884211,83.96866809,2033.727437,7076.492324
3/22/2024,1862,12/13/2023,1752.468421,33.9,565.1322157,1002.547368,20.04736842,641.6789474,1110.789474,19559.68947,5661.078947,83.92539389,2034.777599,7031.864955
3/22/2024,1861,12/12/2023,1754.752632,33.92105263,568.8611303,1014.121053,19.7,611.8210526,1142.931579,19525.49474,5648.178947,84.11722043,2040.436025,7037.476066
3/22/2024,1860,12/11/2023,1761.468421,32.8631579,568.4876584,994.0684211,19.73684211,599.4315789,1162.036842,19493.62632,5639.789474,84.30192707,2038.987855,7000.723509
3/22/2024,1859,12/10/2023,1781.942105,32.62105263,567.7721099,987.1421053,19.82105263,634.5578947,1147.384211,19470.95789,5631.068421,84.34085896,2038.04896,7006.512083
3/22/2024,1858,12/9/2023,1783.857895,31.52105263,567.7161806,985.6421053,19.81578947,637.9947368,1145.863158,19470.12105,5629.926316,84.32173328,2037.982102,7018.270346
3/22/2024,1857,12/8/2023,1786.605263,31.63157895,567.3851605,987.1684211,19.87368421,639.4315789,1147.173684,19469.21579,5627.963158,84.31900103,2037.813116,7022.496042
3/22/2024,1856,12/7/2023,1782.147368,32.55789474,566.5754863,1004,19.85789474,657.2,1124.947368,19453,5620.178947,84.28412479,2039.440341,6975.829989
3/22/2024,1855,12/6/2023,1769.089474,32.00526316,566.0497864,1018.857895,19.92631579,622.8736842,1146.215789,19419.48421,5614.342105,84.28014612,2036.894568,6942.23259
3/22/2024,1854,12/5/2023,1776.236842,31.45263158,563.3931034,992.0210526,19.54210526,597.6578947,1178.578947,19357.5,5598.494737,84.01708847,2027.080126,6937.922788
3/22/2024,1853,12/4/2023,1789.505263,31.7,563.0595332,977.7842105,19.61052632,603.5,1186.005263,19331.87895,5579.010526,83.99061027,2037.128629,6910.932053
3/22/2024,1852,12/3/2023,1789.505263,31.7,563.0246569,977.7842105,19.61052632,603.5052632,1186,19331.87895,5579.010526,83.98787802,2037.073784,6912.400946
3/22/2024,1851,12/2/2023,1791.268421,31.91052632,562.9809411,981.4157895,19.6,606.5,1184.768421,19328.30526,5578.073684,83.99334251,2036.991816,6919.401561
3/22/2024,1850,12/1/2023,1794.215789,31.63157895,562.9044384,968.1,19.56842105,606.2842105,1187.931579,19325.00526,5577.942105,83.99061027,2037.139157,6900.833568
3/22/2024,1849,11/30/2023,1760.636842,32.70526316,561.7998375,981.0052632,19.7,606.0368421,1154.6,19315.91579,5573.821053,83.92382983,2036.447156,6864.876258
3/22/2024,1848,11/29/2023,1741.921053,32.15789474,561.2875881,974.0421053,20.11578947,585.4315789,1156.489474,19295.88947,5565.084211,83.73128415,2035.259466,6879.302263
3/22/2024,1847,11/28/2023,1728.105263,33.24210526,560.8087676,816.0684211,20.07894737,575.6947368,1152.410526,19274.32632,5558.252632,83.76832758,2033.658779,6923.539419
3/22/2024,1846,11/27/2023,1726.284211,32.92631579,559.8846461,807.5368421,20.17894737,566.0947368,1160.189474,19243.65263,5545.273684,83.5760671,2031.614607,6912.586161
3/22/2024,1845,11/26/2023,1746.721053,32.53684211,559.3948205,786.8578947,19.93157895,591.5105263,1155.210526,19209.07895,5540.521053,83.53383791,2032.362149,6885.636585
3/22/2024,1844,11/25/2023,1750.3,32.38421053,559.3838916,786.3263158,19.91578947,593.5052632,1156.794737,19207.61053,5538.4,83.52564119,2032.261901,6894.376356
3/22/2024,1843,11/24/2023,1757.142105,31.79473684,558.9822522,770.6157895,19.88421053,593.7842105,1163.357895,19201.08421,5537.952632,83.52564119,2032.154298,6908.08501
3/22/2024,1842,11/23/2023,1721.573684,33.4,562.1609733,816.8789474,19.85789474,581.1631579,1140.410526,19197.02632,5534.610526,83.50466596,2031.740975,6913.979513
3/22/2024,1841,11/22/2023,1723.515789,32.82631579,562.1365845,800.4105263,19.84210526,583.0789474,1140.436842,19195.30526,5534.268421,83.49920148,2031.647801,6916.415071
3/22/2024,1840,11/21/2023,1716.389474,33.13157895,563.6879455,801.4789474,19.75789474,580.7052632,1135.684211,19163.65263,5527.242105,83.56918139,2036.297988,6876.331885
3/22/2024,1839,11/20/2023,1729.142105,33.21578947,562.2741551,811.5,19.97368421,587.3105263,1141.831579,19121.44211,5522.615789,83.25721387,2039.355707,6852.161267
3/22/2024,1838,11/19/2023,1722.310526,32.23157895,561.2804721,801.3105263,19.86842105,593.0842105,1129.226316,19102.24737,5514.736842,83.10968239,2035.966257,6825.634664
3/22/2024,1837,11/18/2023,1723.484211,32.25263158,561.1892479,801.5,19.88947368,593.6315789,1129.852632,19101.14737,5514.663158,83.10695015,2034.625008,6834.136484
3/22/2024,1836,11/17/2023,1721.357895,32.02631579,560.5757824,799.6052632,19.82105263,586.6736842,1134.684211,19096.34737,5511.957895,83.1823162,2034.221229,6832.459488
3/22/2024,1835,11/16/2023,1691.421053,31.93684211,560.9190672,804.8789474,19.81052632,559.8473684,1131.573684,19082.81053,5507.336842,83.49374074,2035.129337,6974.666305
3/22/2024,1834,11/15/2023,1682.389474,31.33684211,561.2943091,787.8631579,19.82631579,555.9684211,1126.421053,19060.49474,5499.115789,83.51694428,2035.94985,6930.210743
3/22/2024,1833,11/14/2023,1688.647368,29.81578947,560.8008373,780.4421053,19.96842105,548.2368421,1140.410526,19023.25789,5488.326316,83.22479482,2034.422443,6893.205036
3/22/2024,1832,11/13/2023,1682.594737,30.03684211,559.1435142,758.9421053,20.18421053,532.9842105,1149.610526,19002.17895,5483.136842,83.17018095,2035.368742,6856.700021
3/22/2024,1831,11/12/2023,1705.116402,30.05291005,559.4262964,747.6084656,20.49206349,551.3439153,1153.772487,19076.01587,5507.687831,83.2696177,2035.369494,6848.47476
3/22/2024,1830,11/11/2023,1706.412698,29.96296296,559.3822193,746.2539683,20.47619048,550.3439153,1156.068783,19073.71958,5507.619048,83.26410805,2035.350429,6857.833487
3/22/2024,1829,11/10/2023,1704.47619,30.67195767,559.340897,757.3439153,20.45502646,549.005291,1155.470899,19073.12169,5506.560847,83.27215388,2035.233064,6880.967155
3/22/2024,1828,11/9/2023,1708.873016,30.21164021,556.3124608,744.8730159,20.58201058,565.2698413,1143.603175,19062.41799,5497.142857,83.22163447,2045.48101,6849.602507
3/22/2024,1827,11/8/2023,1713.703704,29.25396825,557.4911171,732.6878307,20.6031746,574.2010582,1139.502646,19050.21693,5491.137566,83.38482227,2110.04783,6854.899107
3/22/2024,1826,11/7/2023,1715.883598,29.05820106,553.8898097,732.6137566,20.77248677,571.4920635,1144.391534,19025.78307,5481.846561,83.39748025,2106.445965,6844.272619
3/22/2024,1825,11/6/2023,1722.455026,29.1957672,553.3295486,731.2539683,20.7989418,570.4179894,1152.037037,18992.16402,5473.671958,83.83599139,2113.28995,6885.011285
3/22/2024,1824,11/5/2023,1708.587302,28.85714286,552.8308261,738.2433862,20.64021164,578.3597884,1130.227513,18964.63492,5466.185185,83.93712453,2112.118854,6863.713611
3/22/2024,1823,11/4/2023,1712.470899,28.994709,552.8032779,742.4973545,20.62433862,586.6666667,1125.804233,18959.88889,5465.539683,83.96126201,2112.10508,6872.632099
3/22/2024,1822,11/3/2023,1720.518519,28.97354497,552.6992506,740.4126984,20.60846561,598.2010582,1122.31746,18951.05291,5464.444444,83.95024273,2144.922089,6860.347155
3/22/2024,1821,11/2/2023,1708.78836,29.45502646,553.1369232,744.4708995,20.86772487,612.4338624,1096.354497,18936.09524,5455.560847,84.01729719,2184.765082,6849.840025
3/22/2024,1820,11/1/2023,1720.783069,29.66666667,552.7646019,788.5873016,21.75132275,620.1534392,1100.62963,18896.38095,5451.248677,84.10904685,2184.940469,6851.209373
3/22/2024,1819,10/31/2023,1714.079365,29.75132275,551.4027075,796.7936508,21.80952381,613.4867725,1100.592593,18866.03175,5445.751323,84.1266799,2186.018428,6900.420619
3/22/2024,1818,10/30/2023,1729.94709,29.15343915,551.7161642,758.3862434,22.05820106,603.6666667,1126.280423,18831.07937,5439.31746,84.52493328,2185.802154,6944.026411
3/22/2024,1817,10/29/2023,1748.666667,29.57671958,551.2896393,760.5767196,21.68783069,607.1269841,1141.539683,18787.86772,5434.597884,84.57965812,2184.20289,6946.724076
3/22/2024,1816,10/28/2023,1749.31746,29.70899471,551.2435025,763.2857143,21.66137566,606.8306878,1142.486772,18786.92063,5434.534392,84.60405229,2184.121378,6961.381403
3/22/2024,1815,10/27/2023,1761.746032,29.37037037,550.9672595,751.1322751,21.59259259,608.2962963,1153.449735,18777.99471,5431.031746,84.59323642,2183.910142,6956.969041
3/22/2024,1814,10/26/2023,1756.899471,29.75132275,550.7158225,759.4444444,21.4973545,607.9365079,1148.962963,18757.33333,5420.751323,84.72138789,2187.337652,6938.039255
3/22/2024,1813,10/25/2023,1753.698413,29.69312169,549.904013,766.5502646,21.24338624,598.7936508,1154.904762,18724.60847,5411.814815,84.7339925,2187.75221,7040.123277
3/22/2024,1812,10/24/2023,1736.624339,29.98941799,549.3719719,776.7619048,21.37566138,571.1428571,1165.481481,18707.10582,5405.074074,84.80875919,2134.625117,6997.722888
3/22/2024,1811,10/23/2023,1758.931217,29.07936508,548.6982019,763.2222222,21.19047619,558.8888889,1200.042328,18651.07937,5398.78836,84.60129184,2017.035524,7001.110128
3/22/2024,1810,10/22/2023,1768.904762,29.34391534,543.6164025,776.7301587,21.04761905,586.4338624,1182.470899,18623.85185,5387.063492,84.40193289,1984.177178,7011.8764
3/22/2024,1809,10/21/2023,1769.973545,29.28042328,543.560847,775.6825397,21.03703704,586.4391534,1183.534392,18622.79365,5387.05291,84.38526623,1984.107325,7019.431033
3/22/2024,1808,10/20/2023,1776.460317,29.0952381,543.5247359,761.994709,21.0952381,586.7989418,1189.661376,18616.68783,5386.079365,84.39637734,1983.97602,7024.324321
3/22/2024,1807,10/19/2023,1749.661376,29.55026455,542.7783243,764.3756614,21.47089947,597.5925926,1152.068783,18610.02116,5378.962963,84.4739405,1983.645967,6975.122614
3/22/2024,1806,10/18/2023,1760.497354,30.85714286,542.2402686,781.5925926,21.53439153,601.4603175,1159.037037,18585.62434,5369.994709,84.1590124,1977.326328,6969.527531
3/22/2024,1805,10/17/2023,1776.26455,32.06349206,541.6593359,773.0582011,21.4973545,590.7566138,1185.507937,18537.7672,5360.449735,84.12471958,1971.16721,6953.505004
3/22/2024,1804,10/16/2023,1779.957672,31.66137566,541.3334633,759.0899471,21.75132275,587.968254,1191.989418,18507.49206,5355.518519,84.07165572,1969.508018,6937.179498
3/22/2024,1803,10/15/2023,1803.661376,31.40740741,541.4122627,751.1640212,21.8994709,620.5925926,1183.068783,18475.75661,5342.492063,84.19486163,1968.797254,6991.839629
3/22/2024,1802,10/14/2023,1805.560847,31.51322751,541.3958296,755.6719577,21.92592593,624.6031746,1180.957672,18474.85714,5341.492063,84.19207611,1968.668628,7000.54622
